id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1262920356802760704,2020-05-20 01:37:31+00:00,EricVandewall,Twitter for iPhone,"['fordnation', 'thank', 'leadership', 'premier', 'ford', 'keep', 'child', 'safe', 'continue', 'reduce', 'spread', 'covid', 'look', 'forward', 'government', 'leadership', 'mobilize', 'teacher', 'home', 'complete', 'school', 'year', 'student']",@fordnation Thank you for your leadership Premier Ford in keeping our children safe &amp; continuing to reduce the spread of COVID 19. We look forward to the government’s leadership in mobilizing teachers that are home with pay to complete the school year for students.,False,1.0,0.0,,['https://twitter.com/i/web/status/1262920356802760704'],['fordnation'],Burlington,Ontario,-79.959313,43.286245
1262920634620940288,2020-05-20 01:38:37+00:00,PHamtak,Twitter for Android,"['brittanyamofah', 'mikeschreiner', 'nowtoronto', 'sorry', 'financial', 'sector', 'employer', 'require', 'employee', 'take', 'public', 'transit', 'wish', 'return', 'office', 'alternative', 'work', 'home', 'covid', 'change', 'world', 'public', 'transit', 'single', 'family', 'dwelling', 'fashion']","@BrittanyAmofah @MikeSchreiner @nowtoronto Sorry but no!
Eg: Some Financial sector employers are requiring employees to NOT take public transit if they wish to return to office as alternative to working from home.  Covid has changed the world: public transit is out, the car and single family dwelling is in fashion again.",False,0.0,0.0,,['https://twitter.com/i/web/status/1262920634620940288'],"['BrittanyAmofah', 'MikeSchreiner', 'nowtoronto']",Hamilton,Ontario,-79.84963,43.25011
1262920933804834819,2020-05-20 01:39:49+00:00,rowancaister,Twitter for iPhone,"['overwhelm', 'daycare', 'sight', 'overwhelm', 'idea', 'send', 'small', 'child', 'space', 'small', 'child', 'middle', 'pandemic', 'somehow', 'think', 'daycare', 'announcement', 'would', 'bring', 'relief']","Am I overwhelmed about there being no daycare in sight? Yes.

Am I overwhelmed about the idea of sending my small child into a space with other small children in the middle of a pandemic? Yes.

I somehow don't think a daycare announcement would have brought a ton of relief, tbh.",True,0.0,0.0,,,['emilymelissabee'],Toronto,Ontario,-79.4163,43.700109999999995
1262921584106450944,2020-05-20 01:42:24+00:00,JDK1983,Twitter for iPhone,"['doe_will', 'djian_f', 'cknw', 'understand', 'hesitation', 'behind', 'reopen', 'school', 'sure', 'much', 'base', 'fact', 'find', 'great', 'stats', 'best', 'estimate', 'child', 'chance', 'contract', 'covid']",@doe_will @djian_f @CKNW I understand the hesitation behind reopening schools but I’m not sure how much of it based on fact. I can’t find great stats but my best estimate is that a child under 17 has a 0.02% chance of contracting COVID.,False,0.0,0.0,,['https://twitter.com/i/web/status/1262921584106450944'],"['doe_will', 'djian_f', 'CKNW']",,British Columbia,-125.0032,53.99983
1262921871957405696,2020-05-20 01:43:32+00:00,MoneCharl,Twitter for Android,"['yikes', 'early', 'moderna', 'covid', 'vaccine', 'result', 'document', 'nightmare', 'paul', 'offit', 'say', 'cause', 'dengue', 'kill', 'child', 'exposure', 'wild', 'dengue', 'binding', 'antibody', 'exceed', 'neutralize', 'antibody']","Yikes, early Moderna COVID vaccine results document the same nightmare that Dr. Paul Offit said caused the dengue vax to kill children under age of 9 after exposure to wild dengue: binding antibodies are far exceeding neutralizing antibodies at day 43.

https://t.co/7c6kIxfURy",True,0.0,0.0,,,['safe_effective'],,,-113.64258000000001,60.10867
1262922038349574148,2020-05-20 01:44:12+00:00,Blue_Star_mv1,Twitter for Android,"['ontario', 'school', 'remain', 'closed', 'amid', 'coronavirus', 'pandemic', 'citycynthia', 'move', 'mean', 'summer', 'school', 'online', 'education', 'child-care', 'centre', 'reopen', 'plan', 'onpoli']","Ontario schools will remain closed amid the coronavirus pandemic. @CityCynthia with what the move means for summer school, online education and child-care centre reopening plans. https://t.co/Pj016nE9NT #ONpoli",True,0.0,0.0,,,"['CityNews', 'CityCynthia']",Mississauga,Ontario,-79.6583,43.5789
1262922562633453570,2020-05-20 01:46:17+00:00,mutalabala,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262924245165903872,2020-05-20 01:52:58+00:00,Lapus24,Twitter for Android,"['preschool', 'deaf', 'hard', 'hear', 'kid', 'face', 'imminent', 'closure', 'matthew', 'whose', '4-year-old', 'daughter', 'attend', 'preschool', 'fight', 'keep', 'open']","Preschools for deaf and hard of hearing kids are facing imminent closure. Matthew, whose 4-year-old daughter attends one of these preschools, is fighting to keep them open. https://t.co/tlBlGVlzOd",True,0.0,0.0,,,['CdnChange'],Toronto,Ontario,-79.4163,43.700109999999995
1262926383396913154,2020-05-20 02:01:28+00:00,aquawilki,Twitter for iPad,"['look', 'forward', 'discuss', 'covid19', 'response', 'recovery', 'effort', 'potus', 'nation', 'governor', 'today', 'plan', 'address', 'mental', 'hardship', 'safety', 'pandemic', 'child', 'family', 'state', 'help']","Looking forward to discussing #COVID19 response &amp; recovery efforts w/ @POTUS @VP &amp; our nation's governors today. I plan to address the mental hardship &amp; safety this pandemic has had on children &amp; families, &amp; what states can do to help.",True,0.0,0.0,['COVID19'],,"['FLOTUS', 'POTUS', 'VP']",Toronto,Ontario,-79.4163,43.700109999999995
1262927864334356490,2020-05-20 02:07:21+00:00,therealczar007,Twitter for Android,"['canadians', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/Nj3NmcSOKR",False,1.0,2.0,['coronavirus'],['https://twitter.com/i/web/status/1262927864334356490'],,,,-113.64258000000001,60.10867
1262928300801953793,2020-05-20 02:09:05+00:00,womanatmile0,Twitter for iPhone,"['release', 'reopen', 'guideline', 'school', 'child-care', 'center', 'restaurant', 'mass', 'transit', 'washington', 'post', 'cdnpoli', 'uspoli', 'bcpoli', 'covid_19']","CDC releases reopening guidelines for schools, child-care centers, restaurants, mass transit - The Washington Post  #cdnpoli #uspoli #bcpoli #covid_19 https://t.co/2X2dAOETmi",False,0.0,0.0,,['https://twitter.com/i/web/status/1262928300801953793'],,Victoria,British Columbia,-123.3693,48.43294
1262928334909997059,2020-05-20 02:09:13+00:00,stenaljeet,Twitter for Android,"['pandemic', 'strengthen', 'belief', 'time', 'crisis', 'family', 'love', 'one', 'home', 'always', 'stand', 'home', 'family', 'always', 'feel', 'safe', 'protect', 'sure', 'youaakhir', 'apna', 'ghar', 'apna', 'hota', 'apnagharapnadesh', 'lodha']","This pandemic has only strengthened my belief that in times of crisis,it’s your family,your loved ones &amp; your home that always stands by you. In my home with my family,I always feel safe &amp; protected &amp; I am sure so do you.Aakhir Apna Ghar Apna hi hota hai. #ApnaGharApnaDesh @LODHA https://t.co/5QwTmytgkJ",True,0.0,0.0,,,['akshaykumar'],,,-113.64258000000001,60.10867
1262928427704815616,2020-05-20 02:09:35+00:00,jumba68,Twitter for Android,"['provincial', 'minister', 'education', 'public-health', 'official', 'wrestle', 'reopening', 'school', 'impact', 'covid-19', 'child', 'unclear', 'bced', 'ontario', 'keep', 'school', 'close', 'june', 'alta', 'sask']","“Provincial ministers of education and public-health officials have been wrestling with the reopening of schools because the impact of COVID-19 on children is unclear” #bced 

Ontario to keep all schools closed through the end of June (Alta, Sask, NB, too) https://t.co/PMFwei1Tr5",True,0.0,0.0,,,['TalkerTeacher'],,Saskatchewan,-106.00098999999999,54.0001
1262928537302032384,2020-05-20 02:10:02+00:00,MadisonOnAir,Twitter for iPhone,"['ontario', 'school', 'remain', 'closed', 'amid', 'coronavirus', 'pandemic', 'citycynthia', 'move', 'mean', 'summer', 'school', 'online', 'education', 'child-care', 'centre', 'reopen', 'plan', 'onpoli']","Ontario schools will remain closed amid the coronavirus pandemic. @CityCynthia with what the move means for summer school, online education and child-care centre reopening plans. https://t.co/qmNTcIqtWG #ONpoli https://t.co/SiUGEPgHVS",True,0.0,0.0,,,"['680NEWS', 'CityCynthia']",Toronto,Ontario,-79.4163,43.700109999999995
1262928766998740992,2020-05-20 02:10:56+00:00,KyleneWalker,Twitter for Android,"['overwhelm', 'daycare', 'sight', 'overwhelm', 'idea', 'send', 'small', 'child', 'space', 'small', 'child', 'middle', 'pandemic', 'somehow', 'think', 'daycare', 'announcement', 'would', 'bring', 'relief']","Am I overwhelmed about there being no daycare in sight? Yes.

Am I overwhelmed about the idea of sending my small child into a space with other small children in the middle of a pandemic? Yes.

I somehow don't think a daycare announcement would have brought a ton of relief, tbh.",True,0.0,0.0,,,['emilymelissabee'],London,Ontario,-81.23304,42.98339
1262929018120216577,2020-05-20 02:11:56+00:00,alixwala,Twitter for iPhone,"['send', 'school', 'protect', 'child', 'put', 'risk']","This is why I won’t be sending my son to school. We should be protecting our children, not putting them at risk! 
https://t.co/zcfKuJSflz",False,1.0,0.0,,['https://www.businessinsider.com/70-new-coronavirus-cases-reported-after-french-schools-begin-reopening-2020-5'],,Victoria,British Columbia,-123.394397,48.403014
1262929133425905670,2020-05-20 02:12:24+00:00,MeliaHambrook,Twitter for iPhone,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0.0,0.0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",Toronto,Ontario,-79.4163,43.700109999999995
1262929951860408320,2020-05-20 02:15:39+00:00,wmzach,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262929957552115712,2020-05-20 02:15:40+00:00,pattanzola,Twitter Web App,"['jdmereweather', 'mikeschreiner', 'elizabethmay', 'please', 'send', 'story', 'covid', 'effect', 'child', 'sweden', 'school', 'still', 'open', 'send', 'link', 'find', 'except', 'story', 'child', 'might', 'die', 'part', 'bring', 'illness', 'home', 'suppose', 'month', 'prep', 'mitigate']","@jdmereweather @MikeSchreiner @ElizabethMay please send me stories about covid effects on children in Sweden, where schools are  still open. send links, I can't find any except one story about 1 child who might have died. the part about bringing illness home is what we were supposed to do months of prep to mitigate",False,0.0,0.0,,['https://twitter.com/i/web/status/1262929957552115712'],"['jdmereweather', 'MikeSchreiner', 'ElizabethMay']",Toronto,Ontario,-79.4163,43.700109999999995
1262930310855098369,2020-05-20 02:17:04+00:00,IshatReza,Twitter for iPad,"['positive', 'feedback', 'get', 'clawhive', 'faq', 'free', 'summary', 'legal', 'advice', 'offer', 'affect', 'pandemic', 'really', 'appreciated', 'check', 'help', 'employment', 'workplace', 'safety', 'family', 'rent', 'travel', 'help']","The positive feedback we are getting at @CLawHive for the FAQs &amp; free summary legal advice we are offering  to those affected by the pandemic is really appreciated! Check us out at https://t.co/fTv9LwdCfS for help on employment law, workplace safety, family, rent &amp; travel help.🇨🇦 https://t.co/1M8DYa4Ma4",True,0.0,0.0,,,"['IshatReza', 'CLawHive']",,,-113.64258000000001,60.10867
1262930379499020296,2020-05-20 02:17:21+00:00,JamesSwartz60,Twitter for iPhone,"['obvious', 'school', 'look', 're-imagine', 'education', 'respect', 'september']","""It is obvious that schools will not look the same, that we will have to re-imagine education in some respects in September."" https://t.co/b1kpGNR2NH",True,0.0,0.0,,,['globalnewsto'],Vaughan,Ontario,-79.49826999999999,43.8361
1262930451276206080,2020-05-20 02:17:38+00:00,therealczar007,Twitter for Android,"['elldevon', 'taffw', 'canadians', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@EllDevon @TaffW What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/S3H3yrUsk2",False,0.0,0.0,['coronavirus'],['https://twitter.com/i/web/status/1262930451276206080'],"['EllDevon', 'TaffW']",,,-113.64258000000001,60.10867
1262930963904020483,2020-05-20 02:19:40+00:00,therealczar007,Twitter for Android,"['spencerfernando', 'canadian', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@SpencerFernando What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/2Z4wlfSBaI",False,0.0,0.0,['coronavirus'],['https://twitter.com/i/web/status/1262930963904020483'],['SpencerFernando'],,,-113.64258000000001,60.10867
1262931311452438530,2020-05-20 02:21:03+00:00,therealczar007,Twitter for Android,"['ronmech3', 'canadian', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@RonMech3 What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/Oh9BJm5y3E",False,0.0,0.0,['coronavirus'],['https://twitter.com/i/web/status/1262931311452438530'],['RonMech3'],,,-113.64258000000001,60.10867
1262931526402166794,2020-05-20 02:21:54+00:00,lbpyyz,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Toronto,Ontario,-79.4163,43.700109999999995
