id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252283609823752197,2020-04-20 17:10:53+00:00,OPSBA,Twitter for iPhone,"['east', 'ridge', 'community', 'school', 'owensound', 'keep', 'busy', 'student', 'create', 'covid', 'time', 'capsule', 'preserve', 'memory', 'time', 'ecoschool', 'team', 'plan', 'colour', 'theme', 'clothing', 'day', 'virtual', 'student', 'parent', 'meeting', 'honour', 'earth', 'ontedtogether', 'opsba']","East Ridge Community School in #OwenSound is keeping busy! Students are creating a COVID-19 time capsule to preserve memories from this time, while the EcoSchool team plans colour themed clothing days and a virtual student/parent meeting to honour Earth Day. #OntEdTogether @OPSBA https://t.co/sWTw5Q7Jxc",True,0.0,0.0,['OwenSound'],,['BluewaterDSB'],Toronto,Ontario,-79.4163,43.700109999999995
1252284725370269696,2020-04-20 17:15:19+00:00,TerraceWellness,Sprout Social,"['balance', 'workfromhome', 'parent', 'feel', 'unsustainable', 'way', 'ease', 'burden', 'parentinginapandemic', 'mentalhealth']",Balancing #WorkFromHome and #Parenting can feel unsustainable. Here are a few ways to ease the burden. #ParentingInAPandemic #MentalHealth https://t.co/JzcYpA8v0l,False,0.0,1.0,"['WorkFromHome', 'Parenting']",['https://twitter.com/i/web/status/1252284725370269696'],,Ottawa,Ontario,-75.69811999999999,45.41117
1252285837754023936,2020-04-20 17:19:44+00:00,theLUCASTDS,Twitter Web App,"['hear', 'student', 'class', 'meeting', 'feel', 'trap', 'inside', 'outside', 'time', 'go', 'walk', 'nature', 'shame', 'take', 'kid', 'hour', 'trail', 'walk', 'yesterday', 'trail', 'virtually', 'empty', 'felt', 'super', 'safe', 'bced']",Hearing from a lot of students in class meetings who are feeling trapped inside. They're not having any outside time at all or going on walks in nature. It's a shame... I took my kids on a two hour trail walk yesterday and the trail was virtually empty. We felt super safe. #bced,False,8.0,1.0,,['https://twitter.com/i/web/status/1252285837754023936'],,,British Columbia,-125.0032,53.99983
1252290745215717376,2020-04-20 17:39:14+00:00,SteveCoville,Twitter for Android,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0.0,0.0,,,['cnni'],Kingston,Ontario,-76.48098,44.22976
1252291462177239042,2020-04-20 17:42:05+00:00,AnnaCHarriet,Twitter Web App,"['family', 'kid', 'help', 'phone', 'open', 'call', '6868', 'texting', 'connect', '686868', 'school', 'guidance', 'counsellor', 'schoolsplus', 'coordinator', 'school', 'ready', 'help', 'student', 'tragedy']","Families, the Kids Help Phone is open 24/7 by calling 1-800-668-6868, or texting CONNECT to 686868.

School guidance counsellors and SchoolsPlus coordinators in your schools are ready to help our students through this tragedy any way they can. (4/5)",True,0.0,0.0,,,['nseducation'],,Nova Scotia,-62.99865,45.00015
1252291515252178946,2020-04-20 17:42:18+00:00,DecolonizingThe,Twitter for iPhone,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0.0,0.0,,,['cnni'],,,-113.64258000000001,60.10867
1252292378758701057,2020-04-20 17:45:44+00:00,derekmalcolm,Twitter for iPhone,"['round', 'best', 'available', 'resource', 'online', 'learn', 'kid', 'parent', 'stayathome', 'derekmalcolm']",We’ve rounded up some of the best available resources for online learning while kids and parents #StayAtHome. By @derekmalcolm: https://t.co/478p7z2eZc https://t.co/AZe4Ak4flo,True,0.0,0.0,['StayAtHome'],,['futurithmic'],Toronto,Ontario,-79.4163,43.700109999999995
1252292949733281792,2020-04-20 17:48:00+00:00,Weissroy0,Twitter for iPhone,"['sadden', 'hear', 'abysmal', 'people', 'try', 'corral', 'child', 'back', 'school', 'people', 'back', 'office', 'space', 'pandemic', 'still', 'threatening', 'skylar']",It is saddening to hear this. It is abysmal that people are trying to corral all the children back into schools and people all back into office spaces during the pandemic while it is still very threatening. RIP Skylar… https://t.co/Nsg2flxn9y,False,0.0,0.0,,['https://twitter.com/i/web/status/1252292949733281792'],,,,-113.64258000000001,60.10867
1252293641458114563,2020-04-20 17:50:45+00:00,MarisaAdamsSma2,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],,,-113.64258000000001,60.10867
1252294563047202816,2020-04-20 17:54:24+00:00,TheSpeshYYC,Twitter for iPhone,"['proud', 'work', 'birchcliff', 'energy', 'donate', 'chromebooks', 'child', 'remotely', 'school', 'work', 'hat', 'canadian', 'energy', 'company', 'donate', 'covid', 'cause', 'try', 'time', 'fairquestions', 'canadianstrong', 'canadaaction']","Proud to work @ Birchcliff Energy, donating Chromebooks for children to remotely do school work. Hats off to the other Canadian Energy companies donating to Covid-19 causes during trying times. ⁦@FairQuestions⁩ #CanadianStrong ⁦@CanadaAction⁩  https://t.co/iVpw72aqDz",True,0.0,0.0,,,['SteveFMueller'],Calgary,Alberta,-114.08528999999999,51.05011
1252295577251057666,2020-04-20 17:58:26+00:00,GDFilms12,Twitter for Android,"['family', 'force', 'educate', 'child', 'home', 'really', 'homeschooling', 'pandemic', 'school', 'homeschooling', 'take', 'time', 'groove', 'figure', 'work', 'family', 'pandemic', 'school', 'force', 'assimilate', 'immediately']","To all the families who were forced into educating your children at home. This is not really “homeschooling”, you are “Pandemic” schooling. Homeschooling takes time to get into a groove &amp; figure out what works for your family;“Pandemic” school forced you to assimilate immediately",True,0.0,0.0,,,['CJheartart'],Hamilton,Ontario,-79.84963,43.25011
1252296349481160725,2020-04-20 18:01:30+00:00,NiagaraParents,Hootsuite Inc.,"['please', 'share', 'commcrewniagara', 'support', 'family', 'safely', 'deliver', 'lunch', 'week', 'child', 'need', 'extra', 'lunch', 'support', 'family', 'elementary', 'school', 'age', 'child', 'register', 'neighbour', 'also', 'refer', 'family', 'online']","PLEASE SHARE! 🔄

@CommCrewNiagara is supporting families by safely delivering lunches 1x/week to children who need extra lunch support 🥪

✅ Families with elementary-school-aged children can register here: https://t.co/eIf67BWhR3 

Neighbours can also refer families online! https://t.co/1ZzAVS0ndp",False,7.0,13.0,,['https://twitter.com/i/web/status/1252296349481160725'],['CommCrewNiagara'],Niagara Falls,Ontario,-79.06626999999999,43.100120000000004
1252296397052928000,2020-04-20 18:01:42+00:00,evroncomputers,Twitter Web App,"['billion', 'student', 'affect', 'nationwide', 'closure', 'school', 'covid19', 'unicef', 'microsoft', 'keep', 'child', 'learn', 'online']","More than 1.57 billion students have been affected by the nationwide closure of schools due to COVID19. 

This is what UNICEF and @Microsoft are doing to keep children learning online.

https://t.co/GP10jH4DOP",True,0.0,0.0,,,['UNICEF'],Markham,Ontario,-79.2663,43.866820000000004
1252297963713572865,2020-04-20 18:07:55+00:00,n_weva,Twitter Web App,"['fordnation', 'covid19on', 'ontarians', 'exitstrategy', 'govt', 'together', 'concrete', 'date', 'step', 'present', 'country', 'child', 'suffer', 'trauma', 'lockdown', 'school', 'reopen', 'publichealthon', 'cbctoronto', 'globalnewsto', 'torontostar']","@fordnation COVID19ON When will Ontarians see the #exitstrategy of this govt together with concrete dates and steps as presented by BC, EU countries, NZ, etc.? Children are suffering a trauma in lockdown. When are schools to reopen? @PublicHealthON @cbctoronto
 @globalnewsto @torontostar",False,6.0,0.0,['exitstrategy'],['https://twitter.com/i/web/status/1252297963713572865'],['fordnation'],Toronto,Ontario,-79.4163,43.700109999999995
1252298278789697537,2020-04-20 18:09:10+00:00,n_weva,Twitter Web App,"['fordnation', 'covid19on', 'ontarians', 'exitstrategy', 'govt', 'together', 'concrete', 'date', 'step', 'present', 'country', 'child', 'suffer', 'trauma', 'lockdown', 'school', 'reopen', 'publichealthon', 'cbctoronto', 'globalnewsto', 'torontostar']","@fordnation COVID19ON When will Ontarians see the #exitstrategy of this govt together with concrete dates and steps as presented by BC, EU countries, NZ, etc.? Children are suffering a trauma in lockdown. When are schools to reopen? 
@PublicHealthON @cbctoronto @globalnewsto 
@torontostar",False,3.0,0.0,['exitstrategy'],['https://twitter.com/i/web/status/1252298278789697537'],['fordnation'],Toronto,Ontario,-79.4163,43.700109999999995
1252298768768208901,2020-04-20 18:11:07+00:00,joshcampanella,Twitter for iPhone,"['emsb', 'parent', 'committee', 'want', 'quebec', 'school', 'reopen', 'september', 'early']",EMSB parents committee doesn't want Quebec schools to reopen until September at the earliest https://t.co/g4Yq8Bh0JL https://t.co/dfpwU0Ze5I,True,0.0,0.0,,['http://dlvr.it/RV66CC'],['CTVMontreal'],,,-113.64258000000001,60.10867
1252300360926072837,2020-04-20 18:17:27+00:00,PJ_Hawtie,Twitter for Android,"['child', 'return', 'school', 'judgement', 'safe', 'family', 'teacher', 'society', 'large', 'must', 'make', 'judgement', 'govt', 'incompetent', 'demonstrably', 'govt', 'lie', 'trust']","My children will not be returning to school until in my judgement it is safe to do so for them, for families, for teachers and for society at large. Why must I make this judgement? Because govt is incompetent and demonstrably so. When your govt lies to you you cannot trust them.",True,0.0,0.0,,,['MartinRemains'],Quebec,Quebec,-71.21454,46.81228
1252300721065791488,2020-04-20 18:18:53+00:00,MicrosoftEduCA,Sprinklr Publishing,"['work', 'closely', 'friend', 'telus', 'keep', 'kid', 'safe', 'online', 'check', 'microsoft', 'family', 'learning', 'center', 'find', 'teluswise', 'digital', 'safety', 'activity', 'simple', 'family', 'learning', 'experience', 'age']","We’re working closely with our friends at @TELUS to keep kids safe online. Check out the Microsoft Family Learning Center where you can find #TELUSWise's digital safety activities and simple, family-led learning experiences for ages 3 to 12.
➡ https://t.co/eqL2AssnUW https://t.co/2PYrOSe5bc",False,6.0,2.0,,['https://twitter.com/i/web/status/1252300721065791488'],['TELUS'],,,-113.64258000000001,60.10867
1252301175832993792,2020-04-20 18:20:41+00:00,MgtmMoisan,Twitter for Android,"['shitty', 'rural', 'internet', 'thing', 'real', 'school', 'kid', 'try', 'finish', 'year', 'online', 'sick', 'folk', 'force', 'access', 'healthcare', 'online', 'pandemic', 'thing', 'conservative', 'fight', 'idea', 'fund', 'decent', 'internet', 'infrastructure', 'cndpoli']","Shitty rural internet is a thing. But it's a real for school kids trying to finish the year online and sick folks being forced to access healthcare online during a pandemic.

It's a thing because conservatives fight the idea of funding decent internet infrastructure. #cndpoli https://t.co/oRv6264tFH",True,0.0,0.0,,,['anniegirl1138'],Edmonton,Alberta,-113.46871000000002,53.55014
1252301397011296262,2020-04-20 18:21:34+00:00,StephiGower,Twitter for Android,"['person', 'email', 'complain', 'minute', 'shark', 'lesson', 'zoom', 'useful', 'kid', 'regular', 'classroom', 'time', 'pandemic', 'think', 'know']","To the person who emailed me to complain that my 30-45 minute shark lessons over Zoom are not as useful to kids as regular classroom time not during a pandemic:

Do you think that I don't know that?",True,0.0,0.0,,,['WhySharksMatter'],Edmonton,Alberta,-113.46871000000002,53.55014
1252302136093880322,2020-04-20 18:24:30+00:00,stefanogrande,Twitter Web Client,"['chrimanitoba', 'doc', 'work', 'whip', 'covid', 'huge', 'shout', 'chfm', 'donor', 'annul', 'support', 'ensure', 'kid', 'world', 'class', 'research', 'manitoba']",@CHRIManitoba docs working to whip COVID-19 https://t.co/iusJ7PIKaz - Huge shout out to our @CHFM #donors for their annul support of $4M to ensure #kids have world class #research here in #Manitoba,False,9.0,4.0,['donors'],"['https://www.winnipegfreepress.com/special/coronavirus/winnipeg-docs-working-to-whip-covid-19-569775682.html', 'https://twitter.com/i/web/status/1252302136093880322']","['CHRIManitoba', 'Chfm']",Winnipeg,Manitoba,-97.14704,49.8844
1252302610956201987,2020-04-20 18:26:23+00:00,kskinnervan,Twitter Web App,"['orchestrate', 'virtual', 'beach', 'school', 'despite', 'already', 'receive', 'word', 'layoff', 'opportunity', 'help', 'kid', 'emotionally', 'navigate', 'covid', 'miss', 'without', 'ableg', 'abed', 'shoffmanab', 'rachelnotley']","My son’s EA orchestrated a Virtual Beach Day for her school despite having already received word of her own layoff.  What other opportunities to help our kids emotionally navigate Covid-19 will be missed without her?
#ableg #abed @shoffmanAB @RachelNotley https://t.co/4v2ZDomGP6",True,0.0,0.0,,,['reallyrilla'],Vancouver,British Columbia,-123.11934,49.24966
1252303248813371398,2020-04-20 18:28:55+00:00,whiterabbitt51,Twitter for iPhone,"['child', 'school', 'palestinian', 'authority', 'continue', 'indoctrinate', 'antisemitic', 'hatred', 'educational', 'material', 'even', 'study', 'home', 'coronavirus', 'lockdown', 'donna_rachel_', 'report']","Children in schools run by the Palestinian Authority are continuing to be indoctrinated with #antisemitic hatred through educational materials, even while studying at home during the #coronavirus lockdown, as @Donna_Rachel_ reports. 

https://t.co/wX3OaT3aQW",True,0.0,0.0,['antisemitic'],,['Jerusalem_Post'],Hamilton,Ontario,-79.84963,43.25011
1252303376521375744,2020-04-20 18:29:26+00:00,mighty580AM,Twitter for iPhone,"['orchestrate', 'virtual', 'beach', 'school', 'despite', 'already', 'receive', 'word', 'layoff', 'opportunity', 'help', 'kid', 'emotionally', 'navigate', 'covid', 'miss', 'without', 'ableg', 'abed', 'shoffmanab', 'rachelnotley']","My son’s EA orchestrated a Virtual Beach Day for her school despite having already received word of her own layoff.  What other opportunities to help our kids emotionally navigate Covid-19 will be missed without her?
#ableg #abed @shoffmanAB @RachelNotley https://t.co/4v2ZDomGP6",True,0.0,0.0,,,['reallyrilla'],,Alberta,-117.469,52.28333
