id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1269798139214434305,Mon Jun 08 01:07:22 +0000 2020,SelvarajGuru,Twitter for iPad,"['coronavirus', 'could', 'million', 'girl', 'risk', 'child', 'marriage', 'coronavirus', 'childmarriage']",Coronavirus could put 4 million girls at risk of child marriage https://t.co/ozBQxw1bqe #coronavirus #ChildMarriage https://t.co/SiRc0WZTXK,True,0,0,"['coronavirus', 'ChildMarriage']",['https://bit.ly/2Zq3phV'],['wef'],,Saskatchewan,-106.00099,54.0001
1269795913687396352,Mon Jun 08 00:58:32 +0000 2020,Homesteader86,Twitter for iPhone,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],,Alberta,-117.469,52.28333
1269793364565790720,Mon Jun 08 00:48:24 +0000 2020,nicolehusain,Twitter for Android,"['love', 'hate', 'article', 'time', 'give', 'hope', 'find', 'risk', 'way', 'grandparent', 'hug']",I love and hate this article all at the same time. But gives me hope that we can find low risk ways to get the grandparents their hugs. ❤ https://t.co/91yZWHTnZ9,False,1,0,,['https://twitter.com/i/web/status/1269793364565790720'],,Toronto,Ontario,-79.4163,43.70011
1269791568594001926,Mon Jun 08 00:41:16 +0000 2020,RorieRoberts,Twitter for iPhone,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],Blackfalds,Alberta,-113.7853,52.38342
1269788249691525125,Mon Jun 08 00:28:04 +0000 2020,SuzzanneQ,Twitter for iPhone,"['amazon', 'delivery', 'driver', 'take', 'second', 'daily', 'route', 'show', 'care', 'compassion', 'family', 'whose', 'pre-existing', 'health', 'condition', 'put', 'risk', 'coronavirus']",An Amazon delivery driver took a few seconds out of her daily route to show some care and compassion to a family whose son has a pre-existing health condition that puts him at risk for coronavirus. 🙏 https://t.co/2vCN3sPgAS,True,0,0,,,['people'],Coquitlam,British Columbia,-122.75262,49.28297
1269787967318614022,Mon Jun 08 00:26:57 +0000 2020,__laura_h,Twitter Web App,"['pandemic', 'highlight', 'need', 'universal', 'child', 'care', 'newfoundland', 'say', 'advocate', 'heathermgillis']","The pandemic is highlighting the need for universal child care in Newfoundland, says an advocate. https://t.co/6373Kama1e @HeatherMGillis",True,0,0,,['https://www.cbc.ca/1.5599856'],['CBCNews'],,,-113.64258,60.10867
1269787899999866880,Mon Jun 08 00:26:41 +0000 2020,BeeTweetn,Twitter for Android,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,False,26,12,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],,,Alberta,-117.469,52.28333
1269786874375278592,Mon Jun 08 00:22:37 +0000 2020,TechtraJoy232,Twitter Web App,"['problem', 'messaging', 'sure', 'mere', 'passing', 'somebody', 'high', 'risk', 'go', 'people', 'read', 'infinitesimally', 'small', 'fifteen', 'minute', 'leave', 'common', 'sense', 'door', 'already', 'idiot', 'anyway']","My problem with this messaging is, sure, the mere act of passing by somebody isn't high risk. But there are going to be people who read ""infinitesimally small"" and "" fifteen minutes"" and leave common sense at the door more than already, or idiots anyway  https://t.co/GMkyqvuVTK",False,0,0,,['https://twitter.com/i/web/status/1269786874375278592'],,,,-113.64258,60.10867
1269785342753701889,Mon Jun 08 00:16:31 +0000 2020,pairsonnalitesN,dlvr.it,"['fight', 'stigma', 'public', 'urge', 'help', 'keep', 'child', 'safe', 'abuse', 'lockdown', 'child', 'protection', 'charity', 'warn', 'spend', 'time', 'home', 'likely', 'lead', 'increase', 'risk', 'child', 'sexual', 'abuse', 'northern', 'ireland']",Fighting Stigma : Public urged to help keep children safe from abuse during lockdown: ... child protection charity have warned that spending more time at home is likely to lead to an increased risk of child sexual abuse in Northern Ireland. https://t.co/u95bfPIzoN,False,0,0,,['https://twitter.com/i/web/status/1269785342753701889'],,Varennes,Québec,-73.487336,45.610005
1269783811086262277,Mon Jun 08 00:10:26 +0000 2020,paraporla,Twitter Web App,"['pandemic', 'highlight', 'need', 'universal', 'child', 'care', 'newfoundland', 'say', 'advocate', 'heathermgillis']","The pandemic is highlighting the need for universal child care in Newfoundland, says an advocate. https://t.co/6373Kama1e @HeatherMGillis",True,0,0,,['https://www.cbc.ca/1.5599856'],['CBCNews'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269783431283716098,Mon Jun 08 00:08:56 +0000 2020,TheMindfulECE,Twitter Web App,"['free', 'book', 'available', 'downloadable', 'audio', 'form', 'call', 'hero', 'kid', 'fight', 'covid-19', 'kindergarten', 'cpl4ece', 'childcare']","The  free book, available in downloadable and audio forms, is called My Hero is You, How kids can fight COVID-19!
https://t.co/dL6xUxnDfG
#ECE #kindergarten #cpl4ece #childcare https://t.co/OFjJ9sLd9V",False,0,0,,['https://twitter.com/i/web/status/1269783431283716098'],,Ottawa,Ontario,-75.69812,45.41117
