id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252279162582323201,Mon Apr 20 16:53:13 +0000 2020,nattyroons,Twitter Web App,"['ga/ge', 'frank', 'family', 'hope', 'yall', 'bless', 'monday', 'wonderful', 'stay', 'safe', 'healthy', 'bless', 'week', 'bless', 'family', 'club', 'family', 'passion', 'goal', 'love', 'mondayvibes', 'lockdown', 'staysafe', 'stayhealthy', 'ynwa', 'jft96', 'godblessyouall']","GA/GE Frank N All My LFC Family
Hope Y'all Having A Blessed Monday 
Have Wonderful Day,Stay Safe&amp;Healthy,A Blessed New Week&amp;God Bless You My LFC Family 
One Club,One Family,One Passion,One Goal,One Love♥️
#MONDAYVIBES
#LOCKDOWN
#STAYSAFE
#STAYHEALTHY
#YNWA 
#JFT96
#GODBLESSYOUALL",False,1,0,,['https://twitter.com/i/web/status/1252279162582323201'],,,,,
1252278500146532352,Mon Apr 20 16:50:35 +0000 2020,LindsayKempFan,Twitter Web App,"['try', 'homeschooling', 'today', 'surprise', 'find', 'kid', 'leave', 'school', 'year', 'backtoschool', 'day21oflockdown', 'strangetimes']","Tried a bit of homeschooling today, was surprised to find out both my kids left school over 3 years ago. #backtoschool #day21oflockdown #strangetimes",True,0,0,['backtoschool'],,['carlosmanwelly'],Toronto,Ontario,-79.4163,43.70011
1252277943906324481,Mon Apr 20 16:48:22 +0000 2020,luner45,Twitter Web App,"['actually', 'terrify', 'child', 'die', 'virus', 'glad', 'put', 'niece', 'alone', 'child', 'risk']","I'm actually terrified that a children died due to this virus. I'm so glad I'm not gonna be putting my nieces, let alone other children, at risk",False,0,0,,['https://twitter.com/i/web/status/1252277943906324481'],,Toronto,Ontario,-79.4163,43.70011
1252277335161737223,Mon Apr 20 16:45:57 +0000 2020,londoncafe,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Montreal,Quebec,-73.58781,45.50884
1252276607869431810,Mon Apr 20 16:43:04 +0000 2020,shaaista25,Twitter for Android,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Moncton,New Brunswick,-64.80186,46.11594
1252276229190934529,Mon Apr 20 16:41:33 +0000 2020,kskinnervan,Twitter Web App,"['denmark', 'reopen', 'monday', 'hair', 'salon', 'tattoo', 'parlor', 'among', 'others', 'school', 'child', 'able', 'return', 'class', 'last', 'week', 'testing']","Denmark reopened Monday hair salons and tattoo parlors, among others, and some school children have been able to return to class last week. — @AP 

it's the testing https://t.co/zFDS0ZC0h8",True,0,0,,,['Bruno_J_Navarro'],Vancouver,British Columbia,-123.11934,49.24966
1252275916178362370,Mon Apr 20 16:40:19 +0000 2020,Mya_H_Levine,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Quebec,Quebec,-71.21454,46.81228
1252275700654125059,Mon Apr 20 16:39:27 +0000 2020,alisonsykora,TweetDeck,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252275696086536193,Mon Apr 20 16:39:26 +0000 2020,ashtonxunicorn,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Quebec,Quebec,-71.21454,46.81228
1252274035037278208,Mon Apr 20 16:32:50 +0000 2020,OURPLACE_CECC,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252273319228985346,Mon Apr 20 16:30:00 +0000 2020,terryryan20,Twitter for Android,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/unekYIgIg7",True,0,0,,,['cnni'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1252273093852053508,Mon Apr 20 16:29:06 +0000 2020,dkanebooks,Twitter Web App,"['school', 'might', 'still', 'close', 'head', 'backtoschool', 'leyholme', 'primary', 'stunning', 'yorkshire', 'dale', 'pick', 'hilarious', 'completely', 'uplift', 'book', 'lisaswiftauthor', 'start', 'week', 'right', 'kobo']","Schools might still be closed but we're heading #backtoschool at Leyholme Primary in the stunning Yorkshire Dales! Pick up the hilarious, completely uplifting new book by @LisaSwiftAuthor and start your week off right!
AMZ: https://t.co/C7uEPXKvXa
Kobo: https://t.co/k5ak6OEJL7 https://t.co/fUZAttQZ8k",True,0,0,['backtoschool'],,['HeraBooks'],Edmonton,Alberta,-113.46871,53.55014
1252273093441183745,Mon Apr 20 16:29:06 +0000 2020,iluminatestyles,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Ottawa,Ontario,-75.69812,45.41117
1252272908497489921,Mon Apr 20 16:28:22 +0000 2020,GeorgeDoramian,Twitter Web App,"['help', 'others', 'pandemic', 'support', 'provide', 'food', 'million', 'child', 'longer', 'receive', 'school', 'meal', 'maintain', 'supply', 'corridor', 'despite', 'closed', 'border', 'read']","How can you help others during this pandemic? 🤲🏼

Support WFP in providing food aid 🍞🍛 for more than 11.6 million children who are no longer receiving school meals &amp; maintaining supply corridors despite closed borders.

🗞️ Read more via @CNN ⬇️ https://t.co/0DIhToLgTG",True,0,0,,,['WFP'],,,,
1252272453600018433,Mon Apr 20 16:26:33 +0000 2020,speqtrumYHM,Twitter Web App,"['ask', 'student', 'leader', 'across', 'country', 'cop', 'school', 'close', 'stay', 'connect', 'friend', 'family', 'support', 'community', 'covid19']","We asked student leaders across the country how they're coping with schools being closed, how they're staying connected with the friends and family and what we should all be doing to support our communities during #COVID19! Here's what they had to say: https://t.co/wbQ6QDinMx https://t.co/6Lee3IY7HN",True,0,0,,,['GLSEN'],Hamilton,Ontario,-79.84963,43.25011
1252269944793788416,Mon Apr 20 16:16:35 +0000 2020,huckleberryoned,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Sydney,New South Wales,151.20732,-33.86785
1252269676635316233,Mon Apr 20 16:15:31 +0000 2020,1DAlways_5_,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",,,,
1252269397713883140,Mon Apr 20 16:14:25 +0000 2020,CailynIsabella,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Princesa Isabel,Paraiba,-37.99333,-7.73667
1252269386364264455,Mon Apr 20 16:14:22 +0000 2020,Dhamayanthi_EL,Twitter for Android,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Hamilton,Ontario,-79.84963,43.25011
1252269372820905985,Mon Apr 20 16:14:19 +0000 2020,mialeblanc04,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Quebec,Quebec,-71.21454,46.81228
1252269365224857600,Mon Apr 20 16:14:17 +0000 2020,_Dear_Patience,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",,Alberta,-117.469,52.28333
1252269142041911298,Mon Apr 20 16:13:24 +0000 2020,HI_Canada,Twitter Web App,"['mondaymotivation', 'local', 'relief', 'team', 'member', 'madagascar', 'like', 'marcelin', '39-year-old', 'teach', 'family', 'community', 'stay', 'safe', 'covid19', 'properly', 'wash', 'hand', 'help', 'fight', 'pandemic']","We get our #MondayMotivation from HI's local relief team members in #Madagascar like Marcelin. The 39-year-old teaches a family 👶🏿👵🏿🧑🏿🦼👧🏿 in his community how to stay safe from #COVID19 by properly washing their hands. 🖐🏿🧼

Help us fight the #pandemic 👉https://t.co/wwrLtiPgXp https://t.co/cPzVt8IsT0",False,3,0,"['MondayMotivation', 'Madagascar']",['https://twitter.com/i/web/status/1252269142041911298'],,Montreal,Quebec,-73.58781,45.50884
1252269025196818441,Mon Apr 20 16:12:56 +0000 2020,MaryPedersen,Twitter for Android,"['question', 'answer', 'first', 'question', 'willing', 'answer', 'second', 'reopen', 'country', 'even', 'mean', 'people', 'member', 'family', 'willing', 'order', 'reopen', 'economy', 'coronavirus']","I have two questions. You can only answer the first question if you're willing to answer the second. 

Should we reopen the country, even if it means people will die? 

Which member of your family are you willing to have die in order to reopen the economy?

#coronavirus",True,0,0,,,['JohnathonGal'],Calgary,Alberta,-114.08529,51.05011
1252268665401151488,Mon Apr 20 16:11:30 +0000 2020,wattsteph,Twitter for iPhone,"['child', 'open', 'street', 'space', 'safe', 'physically-distanced', 'play', 'perhaps', 'important', 'move', 'make', 'alisonstenning', 'conversation', 'playingout', 'adevoce', 'timrgill', 'ludicology', 'spatialjustice', 'coronaplay']","""For children, opening up street space for safe and physically-distanced play is perhaps one of the most important moves we can make"" From @alisonstenning and me, in conversation with @playingout @adevoce @timrgill @ludicology #spatialjustice #coronaplay
https://t.co/C19nLT5FGU",True,0,0,,,['wkrussell'],Quebec,Quebec,-71.21454,46.81228
