id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292228269916459009,Sat Aug 08 22:36:42 +0000 2020,susancurrie224,Twitter for iPad,"['state', 'ontario', 'education', 'system', 'govt', 'properly', 'support', 'safe', 'return', 'school', 'classsizematters', 'unsafeseptember', 'onted', 'onpoli', 'etfoeducators', 'fordnation', 'sflecce']",The state of the Ontario Education system when gov't doesn't properly support a safe return to school.  #ClassSizeMatters #UnsafeSeptember  #onted #onpoli @ETFOeducators @fordnation @Sflecce https://t.co/F0gvlhQULr,True,0,0,['ClassSizeMatters'],,['ballooning64'],Brampton,Ontario,-79.76633,43.68341
1292228224785645568,Sat Aug 08 22:36:31 +0000 2020,KimKellyMD,Twitter for iPhone,"['medtwitter', 'school', 're-open', 'divisional/departmental', 'plan', 'support', 'parent', 'unable', 'attend', 'clinic/service', 'child', 'illness', 'suspected/confirmed', 'covid']","#MedTwitter: When schools re-open, what is your divisional/departmental plan to support MD parents who are unable to attend clinic/service due child illness (suspected/confirmed COVID)?",True,0,0,['MedTwitter'],,['doreen_rabi'],Edmonton,Alberta,-113.46871,53.55014
1292228164249251840,Sat Aug 08 22:36:17 +0000 2020,crystalmundypsy,Twitter for iPhone,"['really', 'take', 'pandemic', 'people', 'start', 'realize', 'poorly', 'resourced', 'school', 'support', 'protect', 'child', 'bced', 'bcpoli']","Did it really take a pandemic for people to start to realize how poorly resourced our schools are to support and protect our children?

#bced #bcpoli",True,0,0,,,['NeeshaInBC'],West Kelowna,British Columbia,-119.58333,49.8625
1292228010276302848,Sat Aug 08 22:35:40 +0000 2020,EveryAlbertan,Twitter for Android,"['distressed', 'friend', 'leave', 'workforce', 'choose', 'homeschool', 'board', 'complex', 'child', 'need', 'try', 'adlc', 'still', 'public', 'ucpfail', 'safeseptember', 'remove', 'people', 'workplace', 'kid', 'public', 'complex', 'kid', 'leave', 'behind']","Met a distressed friend who has to leave the workforce AND choose a homeschool board for her complex child's needs to be met. Trying ADLC, as still public $. 
#UCPFail. No #SafeSeptember WILL remove people from the workplace &amp; some kids from public Ed. Complex kids left behind.💔",False,40,15,,['https://twitter.com/i/web/status/1292228010276302848'],,,Alberta,-117.469,52.28333
1292227972762669057,Sat Aug 08 22:35:31 +0000 2020,susancurrie224,Twitter for iPad,"['bravo', 'etfopresident', 'thank', 'share', 'clearly', 'dangerous', 'current', 'unsafeseptember', 'plan', 'child', 'school', 'staff', 'community', 'deserve', 'much', 'onted', 'onpoli', 'classsizematter', 'etfo']","Bravo @etfopresident! Thank you for sharing so clearly how dangerous the current #UnsafeSeptember plan is. Our children, school staff and communities deserve so much more! #onted #onpoli #ClassSizeMatter #ETFO https://t.co/uOR6R7m0eH",True,0,0,['UnsafeSeptember'],,"['McLennan1977', 'etfopresident']",Brampton,Ontario,-79.76633,43.68341
1292227874745987078,Sat Aug 08 22:35:08 +0000 2020,CIMcKinnon,Twitter Web App,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],,,-113.64258,60.10867
1292227842269491200,Sat Aug 08 22:35:00 +0000 2020,wburchjones,Twitter for iPhone,"['government', 'believe', 'every', 'student', 'deserve', 'modern', 'building', 'hypocrisy', 'stagger', 'safeseptember']","""It's this government believes every student deserves a new, modern building...."" The hypocrisy is staggering. #SafeSeptember https://t.co/JfoexQwGzy",False,0,0,,['https://twitter.com/i/web/status/1292227842269491200'],,Toronto,Ontario,-79.639319,43.403221
1292227834086215681,Sat Aug 08 22:34:58 +0000 2020,lLG2wins,Twitter for iPhone,"['true', 'current', 'backtoschool', 'plan', 'place', 'like', 'plan', 'like', 'experiment', 'health', 'safety', 'teacher', 'student', 'fail', 'alberta_moms', 'safeseptbc', 'keepskkidssafe']","Very true! The current #BacktoSchool ""plan"" in places like BC, AB and SK are not a plan at all. It's more like an experiment with the health and safety of teachers and students. #fail @alberta_moms @SafeSeptBC @keepskkidssafe https://t.co/4UV7udxqWA",True,0,0,['BacktoSchool'],,['hannahsmama3'],,Alberta,-117.469,52.28333
1292227817644711939,Sat Aug 08 22:34:54 +0000 2020,genyfromtherock,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],,,-113.64258,60.10867
1292227728599482368,Sat Aug 08 22:34:33 +0000 2020,Albertagirl46,Twitter Web App,"['thread', 'teacher', 'education', 'worker', 'across', 'canada', 'gear', 'school', 'year', 'deadly', 'pandemic', 'ask', 'share', 'unsafeseptember', 'story']","THREAD: Teachers and education workers across Canada are gearing up for the school year during a deadly pandemic. 

We asked them to share their #UnsafeSeptember stories with us. 

Here’s what they had to say: https://t.co/9fkTEcurPW",True,0,0,,,['rabbleca'],,Alberta,-117.469,52.28333
1292227594079928320,Sat Aug 08 22:34:01 +0000 2020,ZarzeckiF,Twitter for iPhone,"['sick', 'kid', 'president', 'call', 'government', 'revise', 'plan', 'education', 'sflecce', 'unsafeseptember', 'fordnation']",Sick Kids President calls on government to revise their plan for education. @sflecce #UnsafeSeptember @fordnation https://t.co/mXpmfWgmwK,True,0,0,['UnsafeSeptember'],,"['NormalOntario', 'Sflecce', 'fordnation']",Kingston,Ontario,-76.48098,44.22976
1292227506330693634,Sat Aug 08 22:33:40 +0000 2020,lLG2wins,Twitter for iPhone,"['jkenney\u2069', 'cmoh_alberta\u2069', 'adrianalagrange\u2069', 'sacrifice', 'child', 'alberta_moms', 'lukaszukab\u2069', 'rachelnotley\u2069', 'justaconcernedgrandma']",WOW just WOW. Hey ⁦@jkenney⁩ ⁦@CMOH_Alberta⁩ ⁦@AdrianaLaGrange⁩ do you see this? Do NOT sacrifice our children ⁦@alberta_moms ⁦@LukaszukAB⁩ ⁦@RachelNotley⁩ #justaconcernedgrandma  https://t.co/9bsmtACmJe,True,0,0,,,"['GrandmaAber', 'jkenney', 'CMOH_Alberta', 'AdrianaLaGrange']",,Alberta,-117.469,52.28333
1292227322943283203,Sat Aug 08 22:32:56 +0000 2020,meadllar,Twitter for iPhone,"['thread', 'school', 'closure', 'kid', 'expert', 'child', 'adolescent', 'emergency', 'psychiatry', 'expert', 'opinion', 'complex', 'easy', 'answer', 'covid', 'education', 'good', 'person', 'school', 'deadly', 'pandemic', 'good', 'context', 'link']","THREAD:  School closure and kids 

I am an expert in child &amp; adolescent EMERGENCY psychiatry.  This is my expert opinion: It's complex, and it is not easy to answer

COVID  = BAD
Education = GOOD
In person schooling in a deadly pandemic
           = GOOD + BAD

(context link)

/1 https://t.co/O4YErpdD6z",True,0,0,,,['tylerblack32'],,,-113.64258,60.10867
1292227247542349824,Sat Aug 08 22:32:38 +0000 2020,AlanaGuinane,Twitter for iPhone,"['parent', 'aware', 'child', 'safe', 'walmart', 'social', 'distancing', 'mask', 'policy', 'plexiglas', 'customer', 'limit', 'ontario', 'classroom', 'september', 'unsafeseptember']","Parents, be aware that your child will be safer at Walmart (with all their social distancing, mask policies, plexiglass and customer limits) than in an Ontario classroom in September. #UnsafeSeptember",True,0,0,,,['jod60'],Toronto,Ontario,-79.4163,43.70011
1292226998144647169,Sat Aug 08 22:31:39 +0000 2020,MyMeraphetamine,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292226961327001600,Sat Aug 08 22:31:30 +0000 2020,EveryAlbertan,Twitter for Android,"['adrianalagrange', 'ignore', 'concern', 'safeseptember', 'must', 'restore', 'funding', 'public', 'support', 'complex', 'kid', 'plus', 'fund', 'small', 'class', 'size', 'plan', 'fail', 'care4kidsnotkenney', 'albertans', 'priority', 'dobetter']",@AdrianaLaGrange You may NOT ignore our concerns for #SafeSeptember. You MUST restore cut funding from public ed AND supports for complex kids PLUS fund for smaller class sizes. Any other plan will fail. Opt to #Care4KidsNotKenney. Albertans should be your priority. #DoBetter https://t.co/P5kfY8lUuB,False,1,0,['SafeSeptember'],['https://twitter.com/i/web/status/1292226961327001600'],['AdrianaLaGrange'],,Alberta,-117.469,52.28333
1292226938623242240,Sat Aug 08 22:31:25 +0000 2020,oreminsteluspl1,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292226493200789504,Sat Aug 08 22:29:39 +0000 2020,jchase42,Twitter for iPhone,"['leader', 'hospital', 'sick', 'child', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school', 'skpoli', 'saskedchat', 'edchat']","""...leaders at the Hospital for Sick Children say that keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools."" #skpoli #saskedchat #edchat 
https://t.co/jn3Bkup6kQ (1/2)",True,0,0,,,['courosa'],Regina,Saskatchewan,-104.6178,50.45008
1292226404113760257,Sat Aug 08 22:29:17 +0000 2020,BCISLEMAN,Twitter Web App,"['yesterday', '7-year-old', 'died', 'coronavirus', 'atlanta', 'underlying', 'condition', 'willing', 'roll', 'dice', 'child', 'bore', 'sick', 'home', 'mollyjongfast']","‘Yesterday a 7-year-old died of coronavirus in Atlanta, after having no underlying conditions. Am I willing to roll the dice with my own children, just because they’re bored and sick of being at home?’

Via @MollyJongFast 

https://t.co/1JgGOMeC9E",True,0,0,,,['lfung'],,,-113.64258,60.10867
1292226268738527235,Sat Aug 08 22:28:45 +0000 2020,McLennan1977,Twitter Web App,"['bravo', 'etfopresident', 'thank', 'share', 'clearly', 'dangerous', 'current', 'unsafeseptember', 'plan', 'child', 'school', 'staff', 'community', 'deserve', 'much', 'onted', 'onpoli', 'classsizematter', 'etfo']","Bravo @etfopresident! Thank you for sharing so clearly how dangerous the current #UnsafeSeptember plan is. Our children, school staff and communities deserve so much more! #onted #onpoli #ClassSizeMatter #ETFO https://t.co/uOR6R7m0eH",False,56,12,['UnsafeSeptember'],['https://twitter.com/i/web/status/1292226268738527235'],['etfopresident'],Windsor,Ontario,-83.01654,42.30008
1292226228598931456,Sat Aug 08 22:28:35 +0000 2020,KaijaF,Twitter for iPhone,"['plan', 'reopen', 'school', 'put', 'student', 'teacher', 'safety', 'first', 'plan', 'include', 'student', 'class', 'size', 'anything', 'else', 'reckless', 'thoughtless', 'negligent', 'read', 'full', 'plan', 'ableg', 'abed', 'safeseptember']","Our plan to reopen schools puts student and teacher safety first, which is why our plan includes a 15 student cap on class sizes.

To do anything else is just reckless, thoughtless and negligent.

Read our full plan here: https://t.co/HIqIzakuQK #ableg #abed #SafeSeptember https://t.co/DgLWTbRdZe",True,0,0,,,['RachelNotley'],Langley,British Columbia,-122.65883,49.10107
1292225647255916544,Sat Aug 08 22:26:17 +0000 2020,SueLawton2010,Twitter for iPhone,"['fordnation', 'govt', 'unsafeseptember', 'plan', 'leave', 'elementary', 'student', 'risk', 'etfopresident', 'thespec', 'etfo', 'onted', 'onlab', 'safeseptember']","‘The @FordNation govt’s #UnsafeSeptember plan will leave elementary students at risk’, via @ETFOPresident in @TheSpec. https://t.co/2jrHqPUv9o #ETFO #onted #onlab #SafeSeptember https://t.co/MUBXsRuOJG",True,0,0,['UnsafeSeptember'],,"['FAPareja', 'fordnation', 'etfopresident', 'TheSpec']",Mississauga,Ontario,-79.6583,43.5789
1292225590238511105,Sat Aug 08 22:26:03 +0000 2020,McLennan1977,Twitter Web App,"['fordnation', 'govt', 'unsafeseptember', 'plan', 'leave', 'elementary', 'student', 'risk', 'etfopresident', 'thespec', 'etfo', 'onted', 'onlab', 'safeseptember']","‘The @FordNation govt’s #UnsafeSeptember plan will leave elementary students at risk’, via @ETFOPresident in @TheSpec. https://t.co/2jrHqPUv9o #ETFO #onted #onlab #SafeSeptember https://t.co/MUBXsRuOJG",True,0,0,['UnsafeSeptember'],,"['FAPareja', 'fordnation', 'etfopresident', 'TheSpec']",Windsor,Ontario,-83.01654,42.30008
1292225356133478402,Sat Aug 08 22:25:07 +0000 2020,InnovationinEd1,Twitter Web App,"['good', 'ventilation', 'few', 'cellphone', 'call', 'federal', 'back-to-school', 'guideline', 'onted', 'safeseptember', 'covid19', 'anniekidder']","Better ventilation, fewer cellphones called for in federal back-to-school guidelines https://t.co/1Fe4VRMDhd #OntEd #SafeSeptember #COVID19 @Anniekidder",True,0,0,['OntEd'],['https://www.cbc.ca/news/politics/federal-guidelines-reopening-schools-1.5678123'],['CarolCampbell4'],Toronto,Ontario,-79.4163,43.70011
1292225342149545984,Sat Aug 08 22:25:04 +0000 2020,stargal46,Twitter for iPad,"['collapse', 'working-class', 'family', 'social', 'solidarity', 'complete', 'abandonment', 'public', 'good']","On the collapse of the working-class family, social solidarity, and the complete abandonment of the public good.
https://t.co/GsxuvuQ82K",True,0,0,,,['ptcherneva'],Hamilton,Ontario,-79.84963,43.25011
1292225308020502528,Sat Aug 08 22:24:56 +0000 2020,HornbyJanice,Twitter for iPhone,"['parent', 'georgia', 'high', 'schooler', 'say', 'daughter', 'ask', 'look', 'remote', 'learning', 'option', 'student', 'test', 'positive', 'covid-19', 'tell', 'want', 'student']","The parent of a Georgia high schooler says her daughter asked her to look for remote learning options after a student tested positive for COVID-19, telling her mom, ""I just don't want to be one of those students.""

https://t.co/EKxgdiThXT",True,0,0,,,['MSNBC'],,,-113.64258,60.10867
1292225189690912768,Sat Aug 08 22:24:28 +0000 2020,D17Teachers,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Barrie,Ontario,-79.66634,44.40011
1292225092521529344,Sat Aug 08 22:24:05 +0000 2020,wunderkint,Twitter for iPhone,"['fordnation', 'turn', 'around', 'public', 'opinion', 'month', 'covid-19', 'become', 'best', 'premier', 'ontario', 'see', 'decade', 'blow', 'away', 'crossover', 'liberal', 'vote', 'parent', 'teacher', 'family', 'member', 'send', 'sick', 'school']","@fordnation led a turn around of public opinion in a few months during Covid-19 and became the best Premier Ontario has seen in decades...and then he blew away all the crossover Liberal votes from parents, teachers, family members by sending them off to get sick or die in schools",False,0,0,,['https://twitter.com/i/web/status/1292225092521529344'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1292225019087474689,Sat Aug 08 22:23:47 +0000 2020,KaijaF,Twitter for iPhone,"['screen', 'shot', 'question', 'pose', 'last', 'night', 'facebook', 'bced', 'return', 'school', 'seem', 'resonate', 'many', 'bcpoli', 'bcndp', 'jjhorgan', 'rob_fleming', 'pattibacchus', 'backtoschool2020']",Here is a screen shot of a question I posed last night on Facebook about #bced return to school. It seemed to resonate with many. #bcpoli @bcndp @jjhorgan @Rob_Fleming @pattibacchus #BackToSchool2020 https://t.co/Y3HQ5M7I0r,True,0,0,['bced'],,['Keithrispin'],Langley,British Columbia,-122.65883,49.10107
