id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263136813180469254,Wed May 20 15:57:38 +0000 2020,dave_dave007,Twitter for iPhone,"['spencerpress', 'canada', 'cooky', 'high', 'school', 'kid', 'without', 'summer', 'job', 'sell', 'door', 'door', 'could', 'ship', 'million', 'box', 'sale', 'china', 'sell', 'family', 'friend', 'reduce', 'debt', 'covid19canada', 'covid', 'cooky', 'fundraise']","@Spencerpress How about #Canada cookies?? High school kids without summer jobs can sell them door to door and we could ship millions of boxes for sale to China, let’s see who can sell the most to family and friends to reduce our debt! #COVID19Canada #covid #cookies #fundraising",False,0,0,['Canada'],['https://twitter.com/i/web/status/1263136813180469254'],['Spencerpress'],Ottawa,Ontario,-75.69812,45.41117
1263135369555349504,Wed May 20 15:51:54 +0000 2020,GalBlessin,Twitter for iPhone,"['jordantinney', 'bullet', 'say', 'school', 'must', 'inform', 'member', 'student', 'family', 'process', 'test', 'covid/has', 'test', 'positive', 'covid', 'bced']",@jordantinney Shouldn’t there be a bullet that says “Schools must be informed if any member of a student’s family is in the process of being tested for COVID/has tested positive for COVID” ??? #bced,False,14,0,,['https://twitter.com/i/web/status/1263135369555349504'],['jordantinney'],Chilliwack,British Columbia,-121.95257,49.16638
1263135211778215938,Wed May 20 15:51:17 +0000 2020,AnnaliseAK,Twitter for Android,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Calgary,Alberta,-114.08529,51.05011
1263134243967901698,Wed May 20 15:47:26 +0000 2020,RChilderhose,Twitter Web App,"['1jakesmith', 'sflecce', 'thanks', 'school', 'look', 'september', 'relate', 'covid', 'clear', 'change', 'need', 'school', 'pandemic', 'time', 'tell']",@1Jakesmith @Sflecce Ok got it. Thanks. How school looks in September related to COVID is not clear. May be more changes needed on how schools are run due to pandemic. Time will tell.,False,2,0,,['https://twitter.com/i/web/status/1263134243967901698'],"['1Jakesmith', 'Sflecce']",Mississauga,Ontario,-79.6583,43.5789
1263133676977750016,Wed May 20 15:45:11 +0000 2020,CommsChristine,Twitter for iPhone,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0,0,['COVID19'],,['ChildBrightNet'],Montreal,Quebec,-73.58781,45.50884
1263132688086495236,Wed May 20 15:41:15 +0000 2020,freespiritus,Twitter for iPhone,"['paediatrician', 'believe', 'illness', 'child', 'mediate', 'acquire', 'immunity', 'viral', 'injury', 'test', 'positive', 'covid', 'test', 'would', 'expose', 'child', 'school', 'without', 'mean', 'kid', 'could', 'acquire', 'msis-c', 'near', 'future', 'bced', 'bcpoli']","UK Paediatricians believe that illness in Children is mediated by their acquiring immunity and not by viral injury (not testing positive for COVID test). Would exposing more children in schools, without PPE, mean more kids could acquire MSIS-C in near future? #bced #bcpoli https://t.co/a9tNXmXzgS",False,0,1,,['https://twitter.com/i/web/status/1263132688086495236'],,Vancouver,British Columbia,-123.11934,49.24966
1263132644172324865,Wed May 20 15:41:04 +0000 2020,krushowy,TweetDeck,"['brunswick', 'teacher', 'student', 'gradually', 'return', 'school', 'building', 'june', 'dominiccardy', 'say']","New Brunswick teachers (not students) will gradually return to school buildings in June, @DominicCardy says https://t.co/9PBioIkLPF",True,0,0,,,"['calphonso', 'DominicCardy']",Toronto,Ontario,-79.4163,43.70011
1263131981665177607,Wed May 20 15:38:26 +0000 2020,SandyBiback,Twitter Web App,"['increase', 'case', 'involve', 'honour', 'abuse', 'child', 'marriage', 'grow', 'since', 'covid19', 'lockdown', 'measure', 'start', 'social', 'worker', 'unaware', 'complexity', 'surround', 'honour-based', 'abuse', 'allow', 'many', 'child', 'marriage', 'radar']","Increase in cases involving “honour” abuse such as child marriage have grown since #COVID19 lockdown measures started.

Social workers unaware of the complexities surrounding honour-based abuse, allowed many child marriages to go under the radar.

https://t.co/3BL9NWbKFy",True,0,0,['COVID19'],,['ECPAT'],,,-113.64258,60.10867
1263131917337137156,Wed May 20 15:38:11 +0000 2020,DarleneWFWE,Twitter Web App,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0,0,,,['WECDSB'],Windsor,Ontario,-83.01654,42.30008
1263131517255069696,Wed May 20 15:36:36 +0000 2020,BayObserver,Twitter Web Client,"['government', 'unveils', 'plan', 'reopen', 'child', 'care', 'camp', 'initiative', 'strengthen', 'learn', 'summer', 'bayobserver', 'hamont', 'burlont', 'e-learning', 'school-closure', 'summer-camps']","Government unveils plans for reopening child care, day camps and initiatives to strengthen learning into the summer https://t.co/KWpsBVJtLq via @bayobserver #hamont #burlont #e-learning #school-closure #summer-camps",False,0,0,,['https://twitter.com/i/web/status/1263131517255069696'],,Hamilton,Ontario,-79.84963,43.25011
1263131148361793538,Wed May 20 15:35:08 +0000 2020,cbcwhitecoat,TweetDeck,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",True,0,0,,,"['cbcpodcasts', 'KidsHelpPhone']",,,-113.64258,60.10867
1263131109266731010,Wed May 20 15:34:58 +0000 2020,Booktrovert,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263130886314262528,Wed May 20 15:34:05 +0000 2020,cbcpodcasts,Twitter Media Studio,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",False,13,8,,['https://twitter.com/i/web/status/1263130886314262528'],['KidsHelpPhone'],,,-113.64258,60.10867
1263130619237761024,Wed May 20 15:33:02 +0000 2020,Camosun,Sprout Social,"['goal', 'month', 'ahead', 'keep', 'people', 'safe', 'deliver', 'best', 'possible', 'educational', 'experience', 'everyone', 'backtoschool', 'covid19']",Our goal over the months ahead is to keep people safe and to deliver the best possible educational experience for everyone. #backtoschool #covid19 👉👉https://t.co/jG5EASQX8o https://t.co/6qNRz7aI6N,False,7,4,,['https://twitter.com/i/web/status/1263130619237761024'],,Victoria,British Columbia,-123.3693,48.43294
1263129632947220480,Wed May 20 15:29:06 +0000 2020,mardavarhay,Twitter for iPad,"['69_kirk_douglas', 'miller_miller00', 'timothy_lewis', 'fordnation', 'wrong', 'child', 'die', 'covid', 'covid', 'related', 'complication', 'mystery', 'inflammation', 'link', 'covid', 'interested', 'chance', 'child', 'hand', 'condemn', 'abortion', 'condone', 'put', 'child', 'risk']",@69_Kirk_Douglas @miller_miller00 @Timothy_Lewis @fordnation Wrong some children have died due to Covid or Covid related complications and with the mystery inflammation that’s linked to Covid I’m not interested in chancing it with my children how do you on one hand condemn abortion and on the other condone putting children at risk??? 🙄,False,1,0,,['https://twitter.com/i/web/status/1263129632947220480'],"['69_Kirk_Douglas', 'miller_miller00', 'Timothy_Lewis', 'fordnation']",,,-113.64258,60.10867
1263129513887707136,Wed May 20 15:28:38 +0000 2020,gjmonsma,Twitter Web App,"['covid', 'experience', 'reinforces', 'school', 'serve', 'many', 'role', 'teaching/learning', 'formal', 'curriculum', 'thing', 'note', 'article', 'feed', 'kid', 'keep', 'kid', 'safe', 'report', 'child', 'abuse', 'pretty', 'sure', 'abuse', 'rate', 'many']","The Covid experience reinforces that schools serve many more roles than teaching/learning the formal curriculum:the things noted in this article, feeding kids, keeping kids safe (reports of child abuse are way down, but I'm pretty sure abuse rates are not down) and so many more! https://t.co/E0g8OTyNaw",False,1,0,,['https://twitter.com/i/web/status/1263129513887707136'],,Edmonton,Alberta,-113.46871,53.55014
1263129085368131585,Wed May 20 15:26:56 +0000 2020,SylvanRedDeer,Twitter Web App,"['pretty', 'good', 'article', 'deal', 'predictable', 'learning', 'loss', 'school', 'child', 'encounter', 'pandemic']",Pretty good article on dealing with the predictable learning loss our school age children will be encountering during this pandemic. https://t.co/8kE5gn6sj0,False,0,0,,['https://twitter.com/i/web/status/1263129085368131585'],,Red Deer,Alberta,-113.802,52.26682
1263128382545559552,Wed May 20 15:24:08 +0000 2020,Blacklit101,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263128380251267073,Wed May 20 15:24:08 +0000 2020,MikeWiesmeier,Twitter for iPhone,"['wednesday', 'thought', 'trust', '-guns', 'keep', 'safe', '-abortion', 'murder', '-chinese', 'virus', '-babies', 'gift', '-men', 'woman', '-feminism', 'cancer', '-family', 'keep', 'country', 'strong', '-mass', 'migration', 'destroy', 'america', 'plannedemic', 'vote', 'trump']","Wednesday thoughts...

- In God we trust
-Guns keep us safe
-Abortion is murder
-Chinese Virus 
-Babies are a gift from God
-Men are not women
-Feminism is cancer
-Family keeps the country strong
-Mass migration is destroying America
- It was a plannedemic

 I'm voting for TRUMP",True,0,0,,,['barmore27'],Quebec,Quebec,-71.21454,46.81228
1263128319588888577,Wed May 20 15:23:53 +0000 2020,mighty580AM,Twitter for iPad,"['always', 'able', 'provide', 'daughter', 'say', 'owner', 'chain', 'child-care', 'center', 'around', 'philadelphia', 'apply', 'food', 'stamp', 'first', 'time', 'life']","“I’ve always been able to provide for me and my daughter,” said the owner of a chain of child-care centers around Philadelphia. “Now I’ve just applied for food stamps for the first time in my life.” https://t.co/LlKd0GfTCr",True,0,0,,,['NewYorker'],,Alberta,-117.469,52.28333
1263127694230712320,Wed May 20 15:21:24 +0000 2020,tylersork,Twitter for iPhone,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Vancouver,British Columbia,-123.11934,49.24966
1263127410909855749,Wed May 20 15:20:17 +0000 2020,ClimateMalware,Twitter Web App,"['presidential', 'express', 'bless', 'call', 'veterans~', 'patriots', 'retweet', 'reply~add', 'handle', 'please', 'follow', 'shelbycobra642', 'karenladybug1', 'rainbadass', 'bookmark~return~follow', 'covid', 'family']","🇺🇸Presidential Express #45🇺🇸
                         
         🇺🇸God Bless the USA🇺🇸 

🇺🇸💯Calling on All #Veterans~#Patriots🇺🇸

🇺🇸Retweet 
🇺🇸Reply~Add handle
🇺🇸Please Follow @Shelbycobra642 @KarenLadybug1 @RainBadass 
🇺🇸Bookmark~Return~Follow

💥💥💥THE COVID FAMILY💥💥💥 https://t.co/SfSQ8QJ0S4",True,0,0,['Veterans'],,['Shelbycobra642'],Toronto,Ontario,-79.4163,43.70011
1263127052074602496,Wed May 20 15:18:51 +0000 2020,DufferinEM,Sprout Social,"['public', 'health', 'adopt', 'process', 'incoming', 'communication', 'childcare', 'provider', 'operator', 'call', '1-800-265-7293', '519-822-2715', '4753', 'email', 'phiintake', 'wdgpublichealthca', 'inquiry', 'question', 'concern', 'relate', 'covid-19', 'child', 'care', 'centre']","Public Health has adopted a new process for incoming communications from childcare providers and operators.
Call: 1-800-265-7293 or 519-822-2715, Ext. 4753
Email: PHI.intake@wdgpublichealth.ca 
For inquiries, questions, or concerns related to COVID-19 &amp; child care centres",False,0,0,,['https://twitter.com/i/web/status/1263127052074602496'],,Hamilton,Ontario,-79.84963,43.25011
1263126963918647296,Wed May 20 15:18:30 +0000 2020,DufferinCS,Sprout Social,"['public', 'health', 'adopt', 'process', 'incoming', 'communication', 'childcare', 'provider', 'operator', 'call', '1-800-265-7293', '519-822-2715', '4753', 'email', 'phiintake', 'wdgpublichealthca', 'inquiry', 'question', 'concern', 'relate', 'covid-19', 'child', 'care', 'centre']","Public Health has adopted a new process for incoming communications from childcare providers and operators.
Call: 1-800-265-7293 or 519-822-2715, Ext. 4753
Email: PHI.intake@wdgpublichealth.ca 
For inquiries, questions, or concerns related to COVID-19 &amp; child care centres",False,0,0,,['https://twitter.com/i/web/status/1263126963918647296'],,Orangeville,Ontario,-80.09967,43.9168
1263126873007099904,Wed May 20 15:18:08 +0000 2020,DufferinCounty,Sprout Social,"['public', 'health', 'adopt', 'process', 'incoming', 'communication', 'childcare', 'provider', 'operator', 'call', '1-800-265-7293', '519-822-2715', '4753', 'email', 'phiintake', 'wdgpublichealthca', 'inquiry', 'question', 'concern', 'relate', 'covid-19', 'child', 'care', 'centre']","Public Health has adopted a new process for incoming communications from childcare providers and operators.
Call: 1-800-265-7293 or 519-822-2715, Ext. 4753
Email: PHI.intake@wdgpublichealth.ca 
For inquiries, questions, or concerns related to COVID-19 &amp; child care centres",False,0,0,,['https://twitter.com/i/web/status/1263126873007099904'],,Hamilton,Ontario,-79.84963,43.25011
1263126772289277953,Wed May 20 15:17:44 +0000 2020,baljeetdhindsa,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
